associativity,block_size_kb,cache_size_kb,capacity_misses,compulsory_misses,conflict_misses,hit_rate,hits,load_accesses,miss_rate,misses,notes,replacement_policy,runtime_seconds,store_accesses,total_accesses,workload_name
4,16,2048,0,3,0,0.9999296171171171,42621,28224,7.038288288288288e-05,3,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/0/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=1024', 'A#42615 HIT set=0 tag=1024', 'A#42616 HIT set=0 tag=1024', 'A#42617 HIT set=0 tag=1024', 'A#42618 HIT set=0 tag=1024', 'A#42619 HIT set=0 tag=1024', 'A#42620 HIT set=0 tag=1024', 'A#42621 HIT set=0 tag=1024', 'A#42622 HIT set=0 tag=1024', 'A#42623 HIT set=0 tag=1024']",LRU,0.2526483880001251,14400,42624,matrix
8,16,2048,0,3,0,0.9999296171171171,42621,28224,7.038288288288288e-05,3,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/0/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=2048', 'A#42615 HIT set=0 tag=2048', 'A#42616 HIT set=0 tag=2048', 'A#42617 HIT set=0 tag=2048', 'A#42618 HIT set=0 tag=2048', 'A#42619 HIT set=0 tag=2048', 'A#42620 HIT set=0 tag=2048', 'A#42621 HIT set=0 tag=2048', 'A#42622 HIT set=0 tag=2048', 'A#42623 HIT set=0 tag=2048']",LRU,0.27582034500028385,14400,42624,matrix
1,32,2048,0,3,41470,0.027003566066066065,1151,28224,0.972996433933934,41473,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/41470/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=256', 'A#42615 HIT set=0 tag=256', 'A#42616 HIT set=0 tag=256', 'A#42617 HIT set=0 tag=256', 'A#42618 HIT set=0 tag=256', 'A#42619 HIT set=0 tag=256', 'A#42620 HIT set=0 tag=256', 'A#42621 HIT set=0 tag=256', 'A#42622 HIT set=0 tag=256', 'A#42623 HIT set=0 tag=256']",LRU,0.31709933100000853,14400,42624,matrix
2,32,2048,0,3,41470,0.027003566066066065,1151,28224,0.972996433933934,41473,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/41470/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=512', 'A#42615 HIT set=0 tag=512', 'A#42616 HIT set=0 tag=512', 'A#42617 HIT set=0 tag=512', 'A#42618 HIT set=0 tag=512', 'A#42619 HIT set=0 tag=512', 'A#42620 HIT set=0 tag=512', 'A#42621 HIT set=0 tag=512', 'A#42622 HIT set=0 tag=512', 'A#42623 HIT set=0 tag=512']",LRU,0.33922015300004205,14400,42624,matrix
4,32,2048,0,3,0,0.9999296171171171,42621,28224,7.038288288288288e-05,3,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/0/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=1024', 'A#42615 HIT set=0 tag=1024', 'A#42616 HIT set=0 tag=1024', 'A#42617 HIT set=0 tag=1024', 'A#42618 HIT set=0 tag=1024', 'A#42619 HIT set=0 tag=1024', 'A#42620 HIT set=0 tag=1024', 'A#42621 HIT set=0 tag=1024', 'A#42622 HIT set=0 tag=1024', 'A#42623 HIT set=0 tag=1024']",LRU,0.21104237800000192,14400,42624,matrix
8,32,2048,0,3,0,0.9999296171171171,42621,28224,7.038288288288288e-05,3,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/0/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=2048', 'A#42615 HIT set=0 tag=2048', 'A#42616 HIT set=0 tag=2048', 'A#42617 HIT set=0 tag=2048', 'A#42618 HIT set=0 tag=2048', 'A#42619 HIT set=0 tag=2048', 'A#42620 HIT set=0 tag=2048', 'A#42621 HIT set=0 tag=2048', 'A#42622 HIT set=0 tag=2048', 'A#42623 HIT set=0 tag=2048']",LRU,0.2282499729999472,14400,42624,matrix
1,64,2048,0,3,41470,0.027003566066066065,1151,28224,0.972996433933934,41473,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/41470/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=256', 'A#42615 HIT set=0 tag=256', 'A#42616 HIT set=0 tag=256', 'A#42617 HIT set=0 tag=256', 'A#42618 HIT set=0 tag=256', 'A#42619 HIT set=0 tag=256', 'A#42620 HIT set=0 tag=256', 'A#42621 HIT set=0 tag=256', 'A#42622 HIT set=0 tag=256', 'A#42623 HIT set=0 tag=256']",LRU,0.5466649689997212,14400,42624,matrix
2,64,2048,0,3,41470,0.027003566066066065,1151,28224,0.972996433933934,41473,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/41470/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=512', 'A#42615 HIT set=0 tag=512', 'A#42616 HIT set=0 tag=512', 'A#42617 HIT set=0 tag=512', 'A#42618 HIT set=0 tag=512', 'A#42619 HIT set=0 tag=512', 'A#42620 HIT set=0 tag=512', 'A#42621 HIT set=0 tag=512', 'A#42622 HIT set=0 tag=512', 'A#42623 HIT set=0 tag=512']",LRU,0.2356993099997453,14400,42624,matrix
4,64,2048,0,3,0,0.9999296171171171,42621,28224,7.038288288288288e-05,3,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/0/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=1024', 'A#42615 HIT set=0 tag=1024', 'A#42616 HIT set=0 tag=1024', 'A#42617 HIT set=0 tag=1024', 'A#42618 HIT set=0 tag=1024', 'A#42619 HIT set=0 tag=1024', 'A#42620 HIT set=0 tag=1024', 'A#42621 HIT set=0 tag=1024', 'A#42622 HIT set=0 tag=1024', 'A#42623 HIT set=0 tag=1024']",LRU,0.18486852800015185,14400,42624,matrix
8,64,2048,0,3,0,0.9999296171171171,42621,28224,7.038288288288288e-05,3,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/0/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=2048', 'A#42615 HIT set=0 tag=2048', 'A#42616 HIT set=0 tag=2048', 'A#42617 HIT set=0 tag=2048', 'A#42618 HIT set=0 tag=2048', 'A#42619 HIT set=0 tag=2048', 'A#42620 HIT set=0 tag=2048', 'A#42621 HIT set=0 tag=2048', 'A#42622 HIT set=0 tag=2048', 'A#42623 HIT set=0 tag=2048']",LRU,0.15030933600019125,14400,42624,matrix
1,128,2048,0,3,41470,0.027003566066066065,1151,28224,0.972996433933934,41473,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/41470/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=256', 'A#42615 HIT set=0 tag=256', 'A#42616 HIT set=0 tag=256', 'A#42617 HIT set=0 tag=256', 'A#42618 HIT set=0 tag=256', 'A#42619 HIT set=0 tag=256', 'A#42620 HIT set=0 tag=256', 'A#42621 HIT set=0 tag=256', 'A#42622 HIT set=0 tag=256', 'A#42623 HIT set=0 tag=256']",LRU,0.23787872000002608,14400,42624,matrix
2,128,2048,0,3,41470,0.027003566066066065,1151,28224,0.972996433933934,41473,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/41470/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=512', 'A#42615 HIT set=0 tag=512', 'A#42616 HIT set=0 tag=512', 'A#42617 HIT set=0 tag=512', 'A#42618 HIT set=0 tag=512', 'A#42619 HIT set=0 tag=512', 'A#42620 HIT set=0 tag=512', 'A#42621 HIT set=0 tag=512', 'A#42622 HIT set=0 tag=512', 'A#42623 HIT set=0 tag=512']",LRU,0.2141852910003763,14400,42624,matrix
4,128,2048,0,3,0,0.9999296171171171,42621,28224,7.038288288288288e-05,3,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/0/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=1024', 'A#42615 HIT set=0 tag=1024', 'A#42616 HIT set=0 tag=1024', 'A#42617 HIT set=0 tag=1024', 'A#42618 HIT set=0 tag=1024', 'A#42619 HIT set=0 tag=1024', 'A#42620 HIT set=0 tag=1024', 'A#42621 HIT set=0 tag=1024', 'A#42622 HIT set=0 tag=1024', 'A#42623 HIT set=0 tag=1024']",LRU,0.19290264900018883,14400,42624,matrix
8,128,2048,0,3,0,0.9999296171171171,42621,28224,7.038288288288288e-05,3,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/0/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=2048', 'A#42615 HIT set=0 tag=2048', 'A#42616 HIT set=0 tag=2048', 'A#42617 HIT set=0 tag=2048', 'A#42618 HIT set=0 tag=2048', 'A#42619 HIT set=0 tag=2048', 'A#42620 HIT set=0 tag=2048', 'A#42621 HIT set=0 tag=2048', 'A#42622 HIT set=0 tag=2048', 'A#42623 HIT set=0 tag=2048']",LRU,0.15600875400014047,14400,42624,matrix
1,256,2048,0,3,41470,0.027003566066066065,1151,28224,0.972996433933934,41473,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/41470/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=256', 'A#42615 HIT set=0 tag=256', 'A#42616 HIT set=0 tag=256', 'A#42617 HIT set=0 tag=256', 'A#42618 HIT set=0 tag=256', 'A#42619 HIT set=0 tag=256', 'A#42620 HIT set=0 tag=256', 'A#42621 HIT set=0 tag=256', 'A#42622 HIT set=0 tag=256', 'A#42623 HIT set=0 tag=256']",LRU,0.2492241780000768,14400,42624,matrix
2,256,2048,0,3,41470,0.027003566066066065,1151,28224,0.972996433933934,41473,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/41470/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=512', 'A#42615 HIT set=0 tag=512', 'A#42616 HIT set=0 tag=512', 'A#42617 HIT set=0 tag=512', 'A#42618 HIT set=0 tag=512', 'A#42619 HIT set=0 tag=512', 'A#42620 HIT set=0 tag=512', 'A#42621 HIT set=0 tag=512', 'A#42622 HIT set=0 tag=512', 'A#42623 HIT set=0 tag=512']",LRU,0.20544496699994852,14400,42624,matrix
4,256,2048,0,3,0,0.9999296171171171,42621,28224,7.038288288288288e-05,3,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/0/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=1024', 'A#42615 HIT set=0 tag=1024', 'A#42616 HIT set=0 tag=1024', 'A#42617 HIT set=0 tag=1024', 'A#42618 HIT set=0 tag=1024', 'A#42619 HIT set=0 tag=1024', 'A#42620 HIT set=0 tag=1024', 'A#42621 HIT set=0 tag=1024', 'A#42622 HIT set=0 tag=1024', 'A#42623 HIT set=0 tag=1024']",LRU,0.15775932500037015,14400,42624,matrix
8,256,2048,0,3,0,0.9999296171171171,42621,28224,7.038288288288288e-05,3,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/0/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=2048', 'A#42615 HIT set=0 tag=2048', 'A#42616 HIT set=0 tag=2048', 'A#42617 HIT set=0 tag=2048', 'A#42618 HIT set=0 tag=2048', 'A#42619 HIT set=0 tag=2048', 'A#42620 HIT set=0 tag=2048', 'A#42621 HIT set=0 tag=2048', 'A#42622 HIT set=0 tag=2048', 'A#42623 HIT set=0 tag=2048']",LRU,0.19910001900007046,14400,42624,matrix
